SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
"AdictoTainy, Anuel AA & Ozuna","Tainy, Anuel AA & Ozuna",Adicto,['pop reggaeton'],3jbT1Y5MoPwEIpZndDDwVq,,Adicto (with Anuel AA & Ozuna),False,270740.0,91.0,0.734,0.836,10.0,-4.803,0.0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,4.0,pop reggaeton,reggaeton
The Ones That Didn't Make It Back HomeJustin Moore,Justin Moore,The Ones That Didn't Make It Back Home,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",,,,,,,,,,,,,,,,,,,contemporary country,country
ShallowLady Gaga & Bradley Cooper,Lady Gaga & Bradley Cooper,Shallow,"['dance pop', 'pop']",2VxeLyX666F8uXCJ0dZF8B,,A Star Is Born Soundtrack,False,215733.0,88.0,0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799,4.0,pop,pop
EnemiesPost Malone Featuring DaBaby,Post Malone Featuring DaBaby,Enemies,"['dfw rap', 'melodic rap', 'rap']",0Xek5rqai2jcOWCYWJfVCF,,Hollywood's Bleeding,True,196760.0,86.0,0.542,0.674,6.0,-4.169,1.0,0.21,0.0588,0.0,0.0955,0.667,76.388,4.0,rap,rap
"Bacc At It AgainYella Beezy, Gucci Mane & Quavo","Yella Beezy, Gucci Mane & Quavo",Bacc At It Again,"['dfw rap', 'rap', 'southern hip hop', 'trap']",2biNa12dMbHJrHVFRt8JyO,https://p.scdn.co/mp3-preview/fa6fa6f6f363be29ae45af3470675ef5cbcd081f?cid=b8d3901151d34489a160e3cf0ab1fa94,Bacc At It Again,True,228185.0,61.0,0.948,0.623,8.0,-5.725,0.0,0.168,0.00124,1.07e-06,0.0716,0.856,135.979,4.0,rap,rap
The ArcherTaylor Swift,Taylor Swift,The Archer,"['dance pop', 'pop', 'post-teen pop']",3pHkh7d0lzM2AldUtz2x37,,Lover,False,211240.0,76.0,0.292,0.574,0.0,-9.375,1.0,0.0401,0.12,0.00569,0.0663,0.166,124.344,4.0,pop,pop
VIBEZDaBaby,DaBaby,VIBEZ,"['nc hip hop', 'rap']",0fySG6A6qLE8IvDpayb5bM,,KIRK,True,144935.0,88.0,0.768,0.652,1.0,-2.708,0.0,0.307,0.113,0.0,0.107,0.777,154.187,4.0,rap,rap
When I Grow UpNF,NF,When I Grow Up,"['hip hop', 'pop rap', 'rap']",0hWzB4dR1zwcokPvccww0k,,When I Grow Up,False,196800.0,74.0,0.817,0.814,2.0,-3.985,1.0,0.185,0.32,0.0,0.152,0.247,109.994,4.0,pop rap,rap
Hollywood's BleedingPost Malone,Post Malone,Hollywood's Bleeding,"['dfw rap', 'melodic rap', 'rap']",7sWRlDoTDX8geTR8zzr2vt,,Hollywood's Bleeding,False,156266.0,85.0,0.405,0.646,4.0,-3.206,0.0,0.0476,0.331,0.0,0.103,0.17,130.218,4.0,rap,rap
What Happens In A Small TownBrantley Gilbert + Lindsay Ell,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town,[],44UTzjhEM825Sw0qC89oGK,,Fire & Brimstone,False,203560.0,57.0,0.498,0.788,11.0,-5.361,1.0,0.0402,0.000934,0.0,0.13,0.457,138.171,4.0,,
Famous HoesNLE Choppa,NLE Choppa,Famous Hoes,['memphis hip hop'],35Xf2ABjPzUXKz19akd7Jj,https://p.scdn.co/mp3-preview/00e1999afe6fef5a56246efee24e75db4998ad3f?cid=b8d3901151d34489a160e3cf0ab1fa94,Famous Hoes,True,135460.0,80.0,0.732,0.627,4.0,-5.693,0.0,0.161,0.346,0.0,0.261,0.332,81.481,4.0,memphis hip hop,hip hop
